Node,Attributes,Type,Source,Target
209220AX01-JW51,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209220AS10-JW50,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209220CHB21M14-UE144,{'deviceType': 'GSD:GSDML-V2.25-SEW-MTX-20190115-091515.XML/D'},Node,,
209230CA21M4-UE150,{'deviceType': 'GSD:GSDML-V2.25-SEW-MTX-20190115-091515.XML/DAP/Classic PDEV MRP S12 V17'},Node,,
209230CR22M1-UE153,{'deviceType': 'GSD:GSDML-V2.25-SEW-MTX-20190115-091515.XML/D'},Node,,
209230CHB22M14-UE152,{'deviceType': 'GSD:GSDML-V2.25-SEW-MTX-20190115-091515.XML/D'},Node,,
209000AE02-JW208.X1,{'deviceType': 'OrderNumber:6ES7 158-3AD10-0XA0/V4.2'},Node,,
209000AE02-JW210,{'deviceType': 'GSD:GSDML-V2.34-SIEMENS-002A-SCALANCE_XC200-20200124.XML/DAP/DAP 36'},Node,,
209210CHB21M14-UE134,{'deviceType': 'GSD:GSDML-V2.25-SEW-MTX-20190115-091515.XML/DAP/Classic PDEV MRP S12 V17'},Node,,
209210AX01-JW41,{'deviceType': 'System:Device.ET200SP'},Node,,
209210CWP20-JX46,{'deviceType': 'OrderNumber:6ES7 141-6BG00-0AB0/V7.0'},Node,,
209210Field-JW221,{'deviceType': 'OrderNumber:6GK5 208-0HA00-2AS6/V4.0'},Node,,
209210AS10-JW40,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209210AX02-JW43,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209000AS02-JW39,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209230Field-JW223,{'deviceType': 'OrderNumber:6GK5 208-0HA00-2AS6/V4.0'},Node,,
209230AX01-JW61,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209230CHB21M14-UE151,{'deviceType': 'GSD:GSDML-V2.25-SEW-MTX-20190115-091515.XML/DAP/Classic PDEV MRP S12 V17'},Node,,
209000AK02-JC32,{'deviceType': 'GSD:GSDML-V2.34-ETA-CPC20PN-20190809.XML/DAP/DAP'},Node,,
209000AK01-JW35,{'deviceType': 'System:Device.ET200SP'},Node,,
209000AK03-JW36,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209000AS01-JW38,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209000AK04M4-UE142,{'deviceType': 'GSD:GSDML-V2.25-DFE-DFS-2PORTS-20190121-143300.XML/DAP/DFS21B Option PDEV MRP V16'},Node,,
209000AK04M4-UE141,{'deviceType': 'GSD:GSDML-V2.25-DFE-DFS-2PORTS-20190121-143300.XML/DAP/DFS22B Option PDEV MRP V16'},Node,,
209000AK04M1-UE143,{'deviceType': 'GSD:GSDML-V2.25-DFE-DFS-2PORTS-20190121-143300.XML/D'},Node,,
209230AS10-JW60,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209000AK03M4-UE132,{'deviceType': 'GSD:GSDML-V2.25-DFE-DFS-2PORTS-20190121-143300.XML/DAP/DFS21B Option PDEV MRP V16'},Node,,
209000AK03M4-UE131,{'deviceType': 'GSD:GSDML-V2.25-DFE-DFS-2PORTS-20190121-143300.XML/DAP/DFS22B Option PDEV MRP V16'},Node,,
209000AK03M1-UE133,{'deviceType': 'GSD:GSDML-V2.25-DFE-DFS-2PORTS-20190121-143300.XML/D'},Node,,
209220AS11-JW52,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209220CWP10-JX57,{'deviceType': 'GSD:GSDML-V2.42-SIEMENS-ET200ECO-20221118.XML/DAP/DQ 8x24VDC/2A M12-L 8xM12 V5.1'},Node,,
209220AX02-JW53,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209220Field-JW222,{'deviceType': 'System:Device.Scalance/XP200'},Node,,
209220CWP10-JX54,{'deviceType': 'OrderNumber:6ES7 141-6BG00-0AB0/V7.0'},Node,,
209220CWP10-JX55,{'deviceType': 'GSD:GSDML-V2.42-SIEMENS-ET200ECO-20221118.XML/D'},Node,,
209220AS20-JW58,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209220CWP20-JX56,{'deviceType': 'System:Device.ET200eco'},Node,,
211212AE1-JW200,{'deviceType': 'OrderNumber:6ES7 155-6AU01-0BN0/V4.1'},Node,,
209210CWP10-JX44,{'deviceType': 'OrderNumber:6ES7 141-6BG00-0AB0/V7.0'},Node,,
209210AS20-JW48,{'deviceType': 'System:Device.ET200SP'},Node,,
209210CWP10-JX45,{'deviceType': 'GSD:GSDML-V2.42-SIEMENS-ET200ECO-20221118.XML/DAP/DQ 8x24VDC/2A M12-L 8xM12 V5.1'},Node,,
209000AK04-JW37,{'deviceType': 'System:Device.ET200SP'},Node,,
209000AK04M1-UE140,{'deviceType': 'GSD:GSDML-V2.25-DFE-DFS-2PORTS-20190121-143300.XML/D'},Node,,
209210AS11-JW42,{'deviceType': 'System:Device.ET200SP'},Node,,
209220Field-JW232,{'deviceType': 'OrderNumber:6GK5 208-0HA00-2AS6/V4.0'},Node,,
209000AE02-JW211,{'deviceType': 'GSD:GSDML-V2.34-SIEMENS-002A-SCALANCE_XC200-20200124.XML/D'},Node,,
PROFINET,{'deviceType': 'OrderNumber:6ES7 517-3FP00-0AB0/V2.6'},Node,,
209000AE01-JC31,{'deviceType': 'GSD:GSDML-V2.34-ETA-CPC20PN-20190809.XML/D'},Node,,
209000AK03M1-UE130,{'deviceType': 'GSD:GSDML-V2.25-DFE-DFS-2PORTS-20190121-143300.XML/D'},Node,,
209000AK01E1-BE30,{'deviceType': 'GSD:GSDML-V2.34-SIEMENS-PAC_V30-20191014.XML/D'},Node,,
209210CWP20-JX47,{'deviceType': 'GSD:GSDML-V2.42-SIEMENS-ET200ECO-20221118.XML/DAP/DQ 8x24VDC/2A M12-L 8xM12 V5.1'},Node,,
209210Field-JW231,{'deviceType': 'OrderNumber:6GK5 208-0HA00-2AS6/V4.0'},Node,,
P209000AE01-JC5,{'deviceType': 'System:Device.S71500'},Node,,
,{'length': '100m'},Edge,209220AX01-JW51,209220AS10-JW50
,{'length': 'N/A'},Edge,209220AX01-JW51,209220CHB21M14-UE144
,{'length': 'N/A'},Edge,209220AS10-JW50,209220Field-JW222
,{'length': 'N/A'},Edge,209220CHB21M14-UE144,209220CWP10-JX54
,{'length': 'N/A'},Edge,209230CA21M4-UE150,209230CR22M1-UE153
,{'length': 'N/A'},Edge,209230CA21M4-UE150,209230CHB22M14-UE152
,{'length': 'N/A'},Edge,209230CR22M1-UE153,209230AS10-JW60
,{'length': 'N/A'},Edge,209230CHB22M14-UE152,209230CHB21M14-UE151
,{'length': 'N/A'},Edge,209000AE02-JW208.X1,209000AE02-JW210
,{'length': 'N/A'},Edge,209000AE02-JW210,209210Field-JW221
,{'length': 'N/A'},Edge,209000AE02-JW210,209000AS02-JW39
,{'length': 'N/A'},Edge,209000AE02-JW210,209230Field-JW223
,{'length': 'N/A'},Edge,209000AE02-JW210,209000AS01-JW38
,{'length': 'N/A'},Edge,209000AE02-JW210,211212AE1-JW200
,{'length': 'N/A'},Edge,209000AE02-JW210,PROFINET
,{'length': 'N/A'},Edge,209000AE02-JW210,209000AE01-JC31
,{'length': 'N/A'},Edge,209000AE02-JW210,209000AK01-JW35
,{'length': 'N/A'},Edge,209000AE02-JW210,209000AK03M1-UE130
,{'length': 'N/A'},Edge,209000AE02-JW210,209000AK04M1-UE140
,{'length': 'N/A'},Edge,209000AE02-JW210,209220Field-JW222
,{'length': 'N/A'},Edge,209000AE02-JW210,209000AK01E1-BE30
,{'length': 'N/A'},Edge,209000AE02-JW210,209000AE02-JW211
,{'length': 'N/A'},Edge,209000AE02-JW210,P209000AE01-JC5
,{'length': 'N/A'},Edge,209210CHB21M14-UE134,209210AX01-JW41
,{'length': 'N/A'},Edge,209210CHB21M14-UE134,209210CWP20-JX46
,{'length': '100m'},Edge,209210AX01-JW41,209210AS10-JW40
,{'length': '100m'},Edge,209210CWP20-JX46,209210CWP20-JX47
,{'length': 'N/A'},Edge,209210Field-JW221,209210AS10-JW40
,{'length': 'N/A'},Edge,209210Field-JW221,209210AX02-JW43
,{'length': '100m'},Edge,209210AX02-JW43,209210AS11-JW42
,{'length': 'N/A'},Edge,209230Field-JW223,209230AX01-JW61
,{'length': 'N/A'},Edge,209230Field-JW223,209230CHB21M14-UE151
,{'length': '100m'},Edge,209230AX01-JW61,209230AS10-JW60
,{'length': '100m'},Edge,209000AK02-JC32,209000AK01-JW35
,{'length': '100m'},Edge,209000AK02-JC32,209000AK03-JW36
,{'length': '100m'},Edge,209000AK03-JW36,209000AK04-JW37
,{'length': 'N/A'},Edge,209000AK04M4-UE142,209000AK04M4-UE141
,{'length': 'N/A'},Edge,209000AK04M4-UE142,209000AK04M1-UE143
,{'length': 'N/A'},Edge,209000AK04M4-UE141,209000AK04M1-UE140
,{'length': 'N/A'},Edge,209000AK03M4-UE132,209000AK03M4-UE131
,{'length': 'N/A'},Edge,209000AK03M4-UE132,209000AK03M1-UE133
,{'length': 'N/A'},Edge,209000AK03M4-UE131,209000AK03M1-UE130
,{'length': '100m'},Edge,209220AS11-JW52,209220CWP10-JX57
,{'length': '100m'},Edge,209220AS11-JW52,209220AX02-JW53
,{'length': '100m'},Edge,209220CWP10-JX57,209220CWP20-JX56
,{'length': 'N/A'},Edge,209220AX02-JW53,209220Field-JW222
,{'length': '100m'},Edge,209220CWP10-JX54,209220CWP10-JX55
,{'length': '100m'},Edge,209220CWP10-JX55,209220AS20-JW58
,{'length': '100m'},Edge,209220AS20-JW58,209220CWP20-JX56
,{'length': '100m'},Edge,209210CWP10-JX44,209210AS20-JW48
,{'length': '100m'},Edge,209210CWP10-JX44,209210CWP10-JX45
,{'length': '100m'},Edge,209210AS20-JW48,209210CWP20-JX47
,{'length': '100m'},Edge,209210CWP10-JX45,209210AS11-JW42
,{'length': 'N/A'},Edge,209220Field-JW232,209000AE02-JW211
,{'length': 'N/A'},Edge,209000AE02-JW211,209210Field-JW231
